 249919.34115, 3,  -0.172,  0.373,  9.792, 4,  -0.013, -0.007, -0.025, 5,  11.820, -6.060, 13.140 
 249919.36108, 3,  -0.150,  0.358,  9.790, 4,  -0.011, -0.007, -0.026, 5,  11.820, -6.060, 13.140 
 249919.38101, 3,  -0.151,  0.344,  9.846, 4,  -0.010, -0.008, -0.024, 5,  11.760, -6.000, 13.140 
 249919.40097, 3,  -0.159,  0.377,  9.785, 4,  -0.010, -0.006, -0.025, 5,  11.760, -6.000, 13.140 
 249919.42098, 3,  -0.163,  0.357,  9.785, 4,  -0.011, -0.007, -0.024, 5,  11.700, -6.000, 13.140 
 249919.44086, 3,  -0.145,  0.364,  9.791, 4,  -0.010, -0.006, -0.026, 5,  11.700, -6.000, 13.140 
 249919.46082, 3,  -0.153,  0.373,  9.813, 4,  -0.011, -0.006, -0.023, 5,  11.640, -5.940, 13.080 
 249919.48078, 3,  -0.152,  0.351,  9.806, 4,  -0.011, -0.007, -0.024, 5,  11.640, -5.940, 13.080 
 249919.50075, 3,  -0.139,  0.347,  9.786, 4,  -0.012, -0.004, -0.024, 5,  11.640, -5.880, 13.020 
 249919.52067, 3,  -0.160,  0.358,  9.767, 4,  -0.010, -0.008, -0.026, 5,  11.640, -5.820, 12.960 
 249919.54065, 3,  -0.192,  0.289, 10.160, 4,  -0.009, -0.005, -0.025, 5,  11.640, -5.820, 12.900 
 249919.56058, 3,  -0.195,  0.396,  9.248, 4,  -0.011,  0.003, -0.024, 5,  11.640, -5.760, 12.900 
 249919.58058, 3,  -0.188,  0.359,  9.930, 4,   0.001,  0.007, -0.025, 5,  11.640, -5.760, 12.840 
 249919.60052, 3,  -0.197,  0.344,  9.846, 4,   0.002, -0.016, -0.025, 5,  11.640, -5.700, 12.780 
 249919.62044, 3,  -0.153,  0.322,  9.776, 4,  -0.012,  0.003, -0.024, 5,  11.640, -5.700, 12.780 
 249919.64041, 3,  -0.262,  0.327, 10.104, 4,  -0.014,  0.023, -0.024, 5,  11.640, -5.640, 12.720 
 249919.66037, 3,  -0.116,  0.396,  9.137, 4,   0.002,  0.028, -0.023, 5,  11.700, -5.640, 12.720 
 249919.68028, 3,  -0.263,  0.328, 10.424, 4,   0.002, -0.101, -0.028, 5,  11.700, -5.580, 12.660 
 249919.70025, 3,   0.231,  0.353,  8.252, 4,  -0.010,  0.023, -0.022, 5,  11.700, -5.520, 12.660 
 249919.72022, 3,  -0.908,  0.592, 13.753, 4,  -0.004,  0.035, -0.021, 5,  11.700, -5.520, 12.660 
 249919.74016, 3,   0.130,  0.077, 10.123, 4,  -0.039,  0.195, -0.047, 5,  11.760, -5.460, 12.660 
 249919.76011, 3,   0.367,  0.060,  9.102, 4,  -0.006,  0.656, -0.012, 5,  11.760, -5.460, 12.660 
 249919.78007, 3,  -0.576,  0.302, 10.542, 4,   0.107,  0.578, -0.037, 5,  11.760, -5.400, 12.720 
 249919.80005, 3,  -0.740,  0.577,  9.768, 4,   0.063,  0.435, -0.046, 5,  11.760, -5.400, 12.720 
 249919.81999, 3,  -1.091, -0.397, 10.986, 4,  -0.022, -0.124, -0.065, 5,  11.760, -5.400, 12.780 
 249919.83993, 3,  -0.439, -0.543,  9.382, 4,  -0.035, -1.045, -0.250, 5,  11.760, -5.400, 12.840 
 249919.85988, 3,   1.571,  2.589,  8.885, 4,   0.007, -1.083, -0.784, 5,  11.760, -5.460, 12.900 
 249919.87983, 3,  -0.342,  0.282, 11.489, 4,   0.065,  0.000, -0.262, 5,  11.760, -5.460, 12.900 
 249919.89977, 3,   0.329, -0.213,  8.425, 4,   0.065, -0.187,  0.034, 5,  11.760, -5.460, 12.960 
 249919.91977, 3,  -0.754, -0.141,  8.661, 4,   0.077, -0.280,  0.024, 5,  11.760, -5.520, 12.960 
 249919.93974, 3,  -0.389,  0.643, 11.280, 4,   0.013,  0.299, -0.005, 5,  11.760, -5.520, 12.960 
 249919.95974, 3,  -0.795, -0.196, 12.533, 4,  -0.227, -0.091, -0.034, 5,  11.760, -5.520, 12.960 
 249919.97962, 3,  -0.749, -1.322, 13.701, 4,  -0.352,  0.580, -0.075, 5,  11.760, -5.580, 12.960 
 249919.99955, 3,  -0.713,  2.443, 14.035, 4,  -1.109,  0.589, -0.354, 5,  11.760, -5.580, 12.960 
 249920.01955, 3,   0.028,  0.753, 16.970, 4,  -1.986, -0.775, -0.181, 5,  11.700, -5.520, 12.900 
 249920.03946, 3,   4.664,  1.129, 16.568, 4,  -2.707, -2.662,  0.539, 5,  11.700, -5.580, 12.900 
 249920.05942, 3,   7.514, -2.968, 15.960, 4,  -3.140, -4.646,  1.278, 5,  11.700, -5.580, 12.840 
 249920.07938, 3,   4.445, -3.327,  5.182, 4,  -2.310, -6.899,  2.290, 5,  11.700, -5.580, 12.780 
 249920.09935, 3,  -0.014, -8.485, 13.800, 4,  -1.942, -8.468,  0.561, 5,  11.760, -5.640, 12.720 
 249920.11999, 3,   0.739, -1.405, 15.486, 4,   0.135, -0.432, -1.339, 5,  11.880, -5.700, 12.540 
 249920.13924, 3,   4.013, -4.040, 11.086, 4,   1.952,  0.464, -0.618, 5,  12.060, -5.760, 12.240 
 249920.15918, 3,   6.050, -3.874, 10.470, 4,   3.166,  1.737, -0.157, 5,  12.240, -5.880, 11.880 
 249920.17913, 3,   4.133, -1.611,  9.519, 4,   3.092,  1.714, -0.524, 5,  12.480, -6.120, 11.520 
 249920.19909, 3,   1.946, -0.687, 11.156, 4,   2.233,  0.611, -1.168, 5,  12.660, -6.300, 11.160 
 249920.21903, 3,   1.924, -0.241, 11.439, 4,   1.691,  0.301, -1.025, 5,  12.840, -6.480, 10.740 
 249920.23900, 3,   2.847, -1.048, 10.811, 4,   1.941,  1.002, -0.546, 5,  13.020, -6.720, 10.380 
 249920.25894, 3,   2.725, -0.530, 10.325, 4,   2.221,  2.091, -0.413, 5,  13.260, -6.900, 10.020 
 249920.27892, 3,   1.489,  0.144, 10.218, 4,   2.199,  2.453, -0.458, 5,  13.440, -7.080,  9.720 
 249920.29958, 3,   0.111,  0.651, 10.068, 4,   2.101,  1.950, -0.444, 5,  13.620, -7.320,  9.360 
 249920.31880, 3,   0.718,  0.409, 10.725, 4,   1.895,  1.275, -0.173, 5,  13.800, -7.500,  9.060 
 249920.33876, 3,   1.100, -0.058, 11.382, 4,   1.746,  1.303,  0.232, 5,  13.980, -7.680,  8.760 
 249920.35871, 3,   1.074,  1.100, 12.236, 4,   1.789,  1.794,  0.299, 5,  14.100, -7.860,  8.520 
 249920.37868, 3,   1.322,  1.317, 12.729, 4,   1.895,  1.992,  0.309, 5,  14.220, -7.920,  8.340 
 249920.39860, 3,   1.984,  0.137, 10.039, 4,   2.264,  1.546,  0.381, 5,  14.280, -7.920,  8.280 
 249920.41856, 3,   1.089,  1.976,  8.067, 4,   2.696,  0.819,  0.303, 5,  14.280, -7.860,  8.340 
 249920.43851, 3,   1.149,  2.735,  8.040, 4,   2.585,  0.680,  0.007, 5,  14.220, -7.680,  8.580 
 249920.45849, 3,   1.220,  2.932,  7.517, 4,   2.289,  0.982,  0.107, 5,  14.100, -7.500,  8.880 
 249920.47844, 3,   1.155,  3.816,  5.853, 4,   2.516,  1.154,  0.146, 5,  13.980, -7.200,  9.420 
 249920.49838, 3,   2.321,  3.977,  3.895, 4,   2.771,  0.978,  0.212, 5,  13.860, -6.780,  9.960 
 249920.51833, 3,   3.191,  4.896,  2.414, 4,   2.793,  0.209,  0.218, 5,  13.740, -6.300, 10.560 
 249920.53826, 3,   3.938,  4.304,  0.224, 4,   2.772, -0.420,  0.031, 5,  13.560, -5.760, 11.280 
 249920.55822, 3,   3.154,  4.770, -2.963, 4,   3.000, -0.970, -0.181, 5,  13.440, -5.220, 11.940 
 249920.57820, 3,   2.255,  5.816, -5.700, 4,   2.928, -1.508, -0.547, 5,  13.320, -4.620, 12.600 
 249920.59812, 3,   1.939,  5.839, -7.069, 4,   2.352, -1.709, -0.680, 5,  13.200, -3.960, 13.200 
 249920.61808, 3,   1.165,  5.501, -9.095, 4,   1.542, -1.923, -0.626, 5,  13.080, -3.300, 13.860 
 249920.63802, 3,   0.304,  5.089, -8.522, 4,   0.490, -2.004, -0.609, 5,  12.960, -2.520, 14.520 
 249920.65798, 3,  -2.222,  3.961, -5.726, 4,  -1.090, -1.370, -0.603, 5,  12.840, -1.740, 15.120 
 249920.67795, 3,  -6.665,  3.272, -2.694, 4,  -2.342, -1.295, -0.727, 5,  12.780, -1.020, 15.660 
 249920.69792, 3,  -9.068,  1.756,  1.878, 4,  -3.327, -0.929, -0.456, 5,  12.840, -0.360, 16.080 
 249920.71781, 3, -10.829,  0.207,  7.131, 4,  -4.223, -0.307,  0.199, 5,  12.960,  0.240, 16.440 
 249920.73849, 3, -12.381, -1.514, 14.210, 4,  -4.685,  0.368,  0.880, 5,  13.080,  0.720, 16.680 
 249920.75774, 3, -11.754, -2.653, 18.715, 4,  -4.707,  0.601,  1.705, 5,  13.200,  1.200, 16.800 
 249920.77784, 3, -10.260, -3.410, 19.613, 4,  -4.459, -0.215,  2.726, 5,  13.320,  1.680, 16.920 
 249920.79765, 3,  -9.992, -3.649, 19.613, 4,  -3.488, -0.511,  3.499, 5,  13.440,  1.860, 16.860 
 249920.81829, 3,  -9.499, -4.518, 18.818, 4,  -1.713,  0.292,  4.053, 5,  13.560,  1.980, 16.680 
 249920.83757, 3,  -7.033, -5.346, 18.322, 4,  -0.445,  1.489,  4.986, 5,  13.680,  1.920, 16.380 
 249920.85752, 3,  -2.078, -6.287, 18.768, 4,  -0.333,  1.831,  5.726, 5,  13.800,  1.800, 16.020 
 249920.87746, 3,   3.135, -7.742, 19.613, 4,  -0.244,  2.210,  6.447, 5,  13.800,  1.440, 15.660 
 249920.89745, 3,   6.382, -6.522, 19.613, 4,  -0.015,  2.696,  6.637, 5,  13.800,  0.960, 15.120 
 249920.91738, 3,   9.465, -6.355, 19.613, 4,   0.297,  2.737,  6.556, 5,  13.740,  0.300, 14.520 
 249920.93733, 3,  10.713, -4.805, 18.350, 4,   0.956,  2.639,  6.169, 5,  13.620, -0.420, 13.920 
 249920.95797, 3,  11.140, -3.185, 16.239, 4,   1.817,  2.531,  5.294, 5,  13.320, -1.440, 13.320 
 249920.97725, 3,  10.988, -1.720, 13.403, 4,   1.962,  2.140,  4.316, 5,  12.780, -2.520, 12.900 
 249920.99720, 3,  11.003, -1.233,  9.246, 4,   2.351,  1.960,  3.645, 5,  12.120, -3.540, 12.660 
 249921.01783, 3,  10.071, -0.979,  6.094, 4,   2.688,  2.091,  2.895, 5,  11.160, -4.560, 12.480 
 249921.03709, 3,   9.935, -0.752,  4.033, 4,   2.556,  2.129,  2.164, 5,  10.020, -5.520, 12.360 
 249921.05704, 3,  11.112, -0.569,  2.783, 4,   1.961,  1.677,  1.688, 5,   8.700, -6.420, 12.360 
 249921.07699, 3,  12.090, -0.706,  2.887, 4,   1.176,  1.080,  1.256, 5,   7.200, -7.320, 12.480 
 249921.09696, 3,  12.780, -0.645,  4.418, 4,   0.280,  0.490,  0.623, 5,   5.640, -8.160, 12.660 
 249921.11691, 3,  13.090, -1.101,  6.254, 4,  -0.409, -0.226, -0.142, 5,   4.020, -8.700, 12.900 
 249921.13689, 3,  13.030, -1.665,  8.414, 4,  -0.734, -0.741, -1.035, 5,   2.340, -9.060, 13.260 
 249921.15680, 3,  13.473, -2.403, 11.295, 4,  -0.940, -1.463, -1.918, 5,   0.720, -9.300, 13.680 
 249921.17676, 3,  12.989, -3.693, 13.404, 4,  -1.205, -2.474, -2.794, 5,  -0.900, -9.480, 14.160 
 249921.19672, 3,  11.176, -4.574, 16.703, 4,  -1.251, -2.987, -3.778, 5,  -2.400, -9.480, 14.760 
 249921.21669, 3,   8.051, -5.033, 19.565, 4,  -1.213, -2.641, -4.757, 5,  -3.780, -9.480, 15.420 
 249921.23665, 3,   4.287, -6.042, 19.613, 4,  -0.737, -1.967, -5.695, 5,  -4.860, -9.480, 16.080 
 249921.25657, 3,  -2.565, -6.747, 19.613, 4,   0.248, -0.997, -6.532, 5,  -5.580, -9.420, 16.740 
 249921.27653, 3, -10.906, -5.801, 19.613, 4,   1.220, -0.755, -7.086, 5,  -6.060, -9.300, 17.280 
 249921.29650, 3, -13.477, -3.991, 17.830, 4,   2.113, -1.737, -6.715, 5,  -6.240, -9.060, 17.700 
 249921.31715, 3, -13.364, -2.408, 15.197, 4,   2.477, -3.315, -5.581, 5,  -6.180, -8.820, 17.940 
 249921.33641, 3, -12.347, -0.722, 11.702, 4,   2.508, -4.276, -4.652, 5,  -5.760, -8.580, 18.060 
 249921.35633, 3, -11.994,  0.901,  9.461, 4,   2.494, -3.875, -3.985, 5,  -5.160, -8.400, 18.120 
 249921.37642, 3, -11.335,  2.632,  7.483, 4,   2.287, -2.783, -3.419, 5,  -4.260, -8.220, 18.120 
 249921.39626, 3, -10.140,  4.265,  5.935, 4,   2.125, -1.982, -2.781, 5,  -3.120, -7.980, 18.000 
 249921.41617, 3,  -9.233,  5.388,  4.207, 4,   1.886, -2.185, -2.147, 5,  -1.740, -7.560, 17.880 
 249921.43612, 3,  -7.403,  5.715,  1.917, 4,   1.591, -2.751, -1.610, 5,  -0.300, -7.080, 17.700 
 249921.45607, 3,  -7.161,  5.791,  0.362, 4,   1.282, -2.640, -1.211, 5,   1.260, -6.600, 17.520 
 249921.47603, 3,  -7.797,  6.165,  0.971, 4,   0.659, -1.920, -0.998, 5,   2.880, -6.120, 17.340 
 249921.49596, 3,  -8.933,  5.823,  1.860, 4,  -0.009, -1.173, -0.696, 5,   4.500, -5.640, 17.100 
 249921.51596, 3,  -9.558,  5.157,  2.143, 4,  -0.388, -0.918, -0.226, 5,   6.180, -5.040, 16.800 
 249921.53596, 3,  -9.498,  3.923,  2.477, 4,  -0.740, -0.829,  0.411, 5,   7.800, -4.440, 16.560 
 249921.55590, 3,  -9.624,  2.874,  4.416, 4,  -1.242, -0.406,  1.021, 5,   9.240, -3.780, 16.380 
 249921.57582, 3, -10.739,  1.705,  6.929, 4,  -1.845,  0.253,  1.553, 5,  10.380, -3.000, 16.200 
 249921.59575, 3, -11.062,  0.355,  9.167, 4,  -2.135,  0.707,  2.197, 5,  11.460, -2.280, 16.080 
 249921.61567, 3, -10.116, -1.486, 11.095, 4,  -2.306,  0.819,  3.114, 5,  12.420, -1.560, 15.960 
 249921.63567, 3,  -9.201, -3.221, 14.791, 4,  -2.450,  1.381,  4.047, 5,  13.260, -0.900, 15.780 
 249921.65561, 3,  -7.607, -4.839, 19.613, 4,  -2.645,  2.495,  4.839, 5,  14.040, -0.240, 15.600 
 249921.67555, 3,  -3.518, -6.179, 19.613, 4,  -2.414,  3.860,  5.599, 5,  14.700,  0.300, 15.360 
 249921.69553, 3,   1.652, -6.340, 19.613, 4,  -1.584,  4.116,  6.282, 5,  15.060,  0.600, 15.240 
 249921.71550, 3,   4.947, -5.999, 19.613, 4,  -0.300,  2.730,  6.506, 5,  15.180,  0.660, 15.060 
 249921.73547, 3,   8.059, -6.042, 19.366, 4,   0.802,  0.944,  6.303, 5,  15.120,  0.420, 14.880 
 249921.75537, 3,  10.554, -4.710, 17.625, 4,   1.207,  0.201,  5.956, 5,  14.880, -0.060, 14.700 
 249921.77533, 3,  11.222, -3.409, 16.442, 4,   1.484,  1.126,  5.310, 5,  14.580, -0.780, 14.520 
 249921.79597, 3,  11.005, -2.396, 14.585, 4,   1.924,  2.735,  4.381, 5,  14.100, -1.560, 14.340 
 249921.81524, 3,  11.605, -1.703, 10.529, 4,   2.338,  2.361,  3.743, 5,  13.380, -2.400, 14.220 
 249921.83522, 3,  12.808, -1.012,  5.277, 4,   2.553,  1.442,  3.465, 5,  12.480, -3.240, 14.160 
 249921.85517, 3,  11.815, -0.089,  2.526, 4,   2.681,  1.041,  2.845, 5,  11.340, -4.080, 14.100 
 249921.87512, 3,   9.856,  0.159,  2.179, 4,   2.139,  1.716,  1.547, 5,  10.020, -4.860, 14.100 
 249921.89504, 3,   8.960,  0.185,  1.554, 4,   1.526,  1.686,  0.834, 5,   8.580, -5.520, 14.280 
 249921.91500, 3,   9.334,  0.190,  1.917, 4,   0.710,  0.743,  0.604, 5,   7.020, -6.180, 14.520 
 249921.93498, 3,  10.857,  0.286,  3.174, 4,  -0.042,  0.173,  0.395, 5,   5.400, -6.720, 14.820 
 249921.95492, 3,  11.591,  0.194,  3.877, 4,  -0.462, -0.093,  0.004, 5,   3.840, -7.080, 15.180 
 249921.97488, 3,  11.205, -0.280,  4.257, 4,  -0.689, -0.369, -0.705, 5,   2.220, -7.440, 15.660 
 249921.99483, 3,  10.378, -0.861,  5.951, 4,  -0.944, -0.570, -1.497, 5,   0.720, -7.680, 16.140 
 249922.01477, 3,  10.739, -1.255,  8.476, 4,  -1.481, -1.179, -2.094, 5,  -0.660, -7.740, 16.620 
 249922.03472, 3,  11.614, -1.806, 10.966, 4,  -1.992, -2.102, -2.517, 5,  -1.920, -7.680, 17.040 
 249922.05466, 3,  12.262, -2.937, 13.317, 4,  -2.227, -2.357, -3.114, 5,  -3.120, -7.500, 17.520 
 249922.07462, 3,  10.084, -3.001, 16.175, 4,  -1.965, -1.796, -3.953, 5,  -4.080, -7.260, 18.000 
 249922.09461, 3,   8.322, -3.458, 17.181, 4,  -1.636, -1.625, -4.819, 5,  -4.860, -6.960, 18.420 
 249922.11454, 3,   6.145, -4.494, 16.707, 4,  -1.091, -2.329, -5.388, 5,  -5.400, -6.780, 18.720 
 249922.13450, 3,   2.200, -4.760, 19.276, 4,  -0.992, -3.640, -5.832, 5,  -5.640, -6.660, 18.900 
 249922.15444, 3,  -1.901, -3.786, 19.613, 4,  -1.366, -3.619, -6.164, 5,  -5.640, -6.540, 18.840 
 249922.17438, 3,  -5.245, -3.970, 19.613, 4,  -0.440, -2.198, -6.101, 5,  -5.280, -6.420, 18.660 
 249922.19514, 3,  -7.700, -3.210, 18.245, 4,   0.618, -1.472, -5.777, 5,  -4.680, -6.300, 18.480 
 249922.21430, 3, -10.532, -1.258, 17.460, 4,   0.926, -1.499, -5.273, 5,  -3.840, -6.360, 18.180 
 249922.23424, 3, -10.408,  0.387, 16.543, 4,   1.123, -1.733, -4.556, 5,  -2.760, -6.420, 17.820 
 249922.25421, 3,  -8.503,  1.475, 13.892, 4,   1.314, -1.769, -3.575, 5,  -1.560, -6.540, 17.400 
 249922.27415, 3,  -7.716,  2.159, 12.303, 4,   1.591, -1.641, -2.845, 5,  -0.240, -6.720, 16.980 
 249922.29416, 3,  -7.591,  3.540, 11.264, 4,   1.625, -0.970, -2.419, 5,   1.200, -6.840, 16.560 
 249922.31409, 3,  -7.691,  4.387,  9.506, 4,   1.877,  0.025, -2.036, 5,   2.580, -6.720, 16.080 
 249922.33403, 3,  -7.563,  4.742,  7.629, 4,   2.124,  0.137, -1.552, 5,   4.080, -6.540, 15.660 
 249922.35399, 3,  -6.432,  5.540,  6.002, 4,   1.958, -0.514, -0.977, 5,   5.640, -6.240, 15.240 
 249922.37393, 3,  -4.565,  5.835,  4.354, 4,   1.783, -0.692, -0.423, 5,   7.140, -5.880, 14.880 
 249922.39387, 3,  -2.583,  5.944,  2.670, 4,   1.695, -0.409,  0.011, 5,   8.640, -5.400, 14.460 
 249922.41385, 3,  -1.776,  5.859,  0.888, 4,   1.572, -0.230,  0.245, 5,   9.960, -4.800, 14.220 
 249922.43379, 3,  -0.916,  6.154,  0.227, 4,   1.256,  0.060,  0.365, 5,  11.160, -4.020, 14.040 
 249922.45373, 3,  -0.142,  6.025,  0.339, 4,   0.767,  0.440,  0.554, 5,  12.300, -3.300, 13.920 
 249922.47369, 3,   0.970,  5.973,  1.982, 4,   0.207,  0.609,  0.701, 5,  13.260, -2.520, 13.980 
 249922.49361, 3,   2.454,  6.123,  3.656, 4,  -0.344,  0.556,  0.819, 5,  14.040, -1.740, 14.100 
 249922.51359, 3,   3.140,  6.207,  3.698, 4,  -0.455,  0.295,  0.801, 5,  14.760, -0.960, 14.220 
 249922.53354, 3,   3.140,  6.081,  3.011, 4,  -0.329, -0.099,  0.606, 5,  15.360, -0.240, 14.280 
 249922.55348, 3,   2.394,  6.083,  2.871, 4,  -0.351, -0.231,  0.407, 5,  15.900,  0.540, 14.400 
 249922.57346, 3,   1.468,  5.886,  3.590, 4,  -0.572,  0.019,  0.262, 5,  16.260,  1.260, 14.520 
 249922.59337, 3,   1.860,  5.723,  5.239, 4,  -0.891,  0.334,  0.272, 5,  16.500,  1.920, 14.640 
 249922.61332, 3,   1.778,  5.917,  7.010, 4,  -1.256,  0.499,  0.336, 5,  16.680,  2.460, 14.700 
 249922.63334, 3,   1.671,  5.993,  8.167, 4,  -1.413,  0.443,  0.292, 5,  16.860,  2.880, 14.760 
 249922.65327, 3,   1.539,  5.678,  8.598, 4,  -1.349,  0.354,  0.288, 5,  16.980,  3.120, 14.880 
 249922.67321, 3,   1.558,  5.564,  8.850, 4,  -1.251,  0.261,  0.330, 5,  17.040,  3.180, 14.940 
 249922.69317, 3,   1.579,  5.552,  8.868, 4,  -1.220,  0.348,  0.390, 5,  17.100,  3.180, 14.940 
 249922.71309, 3,   1.808,  5.384,  9.321, 4,  -1.217,  0.497,  0.434, 5,  17.100,  3.060, 15.000 
 249922.73306, 3,   1.575,  5.273,  9.480, 4,  -1.257,  0.642,  0.450, 5,  17.040,  2.820, 15.000 
 249922.75302, 3,   1.348,  5.014,  9.210, 4,  -1.163,  0.697,  0.408, 5,  16.980,  2.580, 15.000 
 249922.77295, 3,   1.486,  4.873,  9.413, 4,  -1.091,  0.453,  0.436, 5,  16.920,  2.340, 15.000 
 249922.79292, 3,   2.132,  4.644,  9.704, 4,  -1.121,  0.264,  0.515, 5,  16.860,  2.040, 15.060 
 249922.81285, 3,   2.044,  4.574,  9.405, 4,  -1.037,  0.261,  0.502, 5,  16.740,  1.680, 15.060 
 249922.83285, 3,   1.693,  4.390,  9.130, 4,  -0.864,  0.404,  0.411, 5,  16.620,  1.380, 15.060 
 249922.85280, 3,   1.624,  4.288,  8.960, 4,  -0.797,  0.395,  0.369, 5,  16.500,  0.960, 15.060 
 249922.87280, 3,   1.751,  4.049,  9.287, 4,  -0.847,  0.223,  0.387, 5,  16.320,  0.600, 15.060 
 249922.89272, 3,   1.795,  4.031,  9.754, 4,  -0.872,  0.289,  0.368, 5,  16.080,  0.180, 15.060 
 249922.91264, 3,   1.579,  3.917,  9.980, 4,  -0.760,  0.458,  0.288, 5,  15.900, -0.240, 14.940 
 249922.93260, 3,   1.526,  3.695,  9.708, 4,  -0.618,  0.368,  0.223, 5,  15.600, -0.660, 14.880 
 249922.95252, 3,   1.414,  3.602,  9.671, 4,  -0.512,  0.226,  0.194, 5,  15.240, -1.080, 14.820 
 249922.97245, 3,   1.392,  3.631, 10.058, 4,  -0.514,  0.203,  0.163, 5,  14.940, -1.560, 14.760 
 249922.99242, 3,   1.267,  3.689, 10.241, 4,  -0.509,  0.213,  0.122, 5,  14.700, -1.920, 14.640 
 249923.01239, 3,   1.060,  3.489, 10.014, 4,  -0.403,  0.200,  0.096, 5,  14.400, -2.280, 14.580 
 249923.03231, 3,   1.128,  3.410,  9.641, 4,  -0.298,  0.229,  0.088, 5,  14.100, -2.640, 14.520 
 249923.05229, 3,   0.971,  3.432,  9.738, 4,  -0.254,  0.248,  0.073, 5,  13.860, -3.000, 14.460 
 249923.07225, 3,   0.979,  3.435,  9.875, 4,  -0.288,  0.172,  0.059, 5,  13.680, -3.300, 14.340 
 249923.09220, 3,   1.086,  3.424,  9.685, 4,  -0.247,  0.113,  0.078, 5,  13.440, -3.600, 14.280 
 249923.11214, 3,   0.922,  3.409,  9.549, 4,  -0.177,  0.098,  0.065, 5,  13.200, -3.840, 14.220 
 249923.13211, 3,   0.926,  3.296,  9.622, 4,  -0.138,  0.071,  0.034, 5,  13.020, -4.020, 14.100 
 249923.15205, 3,   1.055,  3.253,  9.492, 4,  -0.121, -0.019,  0.056, 5,  12.900, -4.200, 14.040 
 249923.17200, 3,   0.956,  3.218,  9.333, 4,  -0.092, -0.071,  0.054, 5,  12.720, -4.380, 13.980 
 249923.19197, 3,   0.986,  3.239,  9.331, 4,  -0.093, -0.010,  0.043, 5,  12.540, -4.560, 13.920 
 249923.21190, 3,   1.201,  3.206,  9.526, 4,  -0.089,  0.040,  0.064, 5,  12.420, -4.680, 13.860 
 249923.23189, 3,   0.934,  3.166,  9.475, 4,  -0.101,  0.006,  0.046, 5,  12.300, -4.800, 13.860 
 249923.25187, 3,   0.839,  3.126,  9.197, 4,  -0.051, -0.016,  0.014, 5,  12.300, -4.920, 13.860 
